Nm,篮板,助攻,抢断,盖帽,得分
罗旭东,1.6,1.1,0.8,0,3.8
可兰白克,2.6,0.8,0.8,0.2,8.1
李根,2.7,1.5,0.8,0.1,13.3
西热力江,3.1,1.7,1.8,0.2,8.5
俞长栋,3.7,1.1,0.5,0.3,5.8
张桐林,5.6,1.7,0.7,0.1,6.6
王子瑞,1.2,1.4,0.6,0,3.9
王政博,0.2,0.1,0.1,0,0.4
周琦,10,1.2,1,2.3,16
孙鸣阳,1.1,0.2,0.1,0.1,1.6
布莱切,10.3,3.6,2.3,1.5,22.5
阿布都沙拉木,1.5,0.3,0.4,0.1,3.1
唐才育,0,0,0,0,0.3
亚当斯,5.7,5.9,2.2,0.1,30.9
卡米然斯地克江,0,0.2,0,0,0.3
本特尔,4.9,0.4,1,0.2,13.7
